000dbcf799157fd8c24360d0806cc333,2015-12-16 12:26:50 UTC,,,
000dbcf799157fd8c24360d0806cc889,2015-12-16 12:07:46 UTC,,,
000dbcf799157fd8c24360d0806cd720,2015-12-16 11:35:57 UTC,,,
000dbcf799157fd8c24360d080eea6d8,2015-12-21 13:59:30 UTC,,,
000dbcf799157fd8c24360d080eea6d8,2015-12-21 13:59:30 UTC,,,
00df0b5143ce5edeafed2b7132d2615f,2016-04-07 07:05:35 UTC,,,
00df0b5143ce5edeafed2b7132d2619c,2016-04-07 06:55:46 UTC,,,
00df0b5143ce5edeafed2b7132d2615f,2016-04-07 07:05:35 UTC,,,
00df0b5143ce5edeafed2b7132d2619c,2016-04-07 06:55:46 UTC,,,
00df0b5143ce5edeafed2b7132d2615f,2016-04-07 07:05:35 UTC,,,
00df0b5143ce5edeafed2b7132d2619c,2016-04-07 06:55:46 UTC,,,
010b673327cce4aca05b4703d712f29d,2016-04-22 14:17:10 UTC,,,
010b673327cce4aca05b4703d712fc1b,2016-04-22 14:06:48 UTC,,,
010b673327cce4aca05b4703d712fd76,2016-04-22 13:56:59 UTC,,,
010b673327cce4aca05b4703d712fea0,2016-04-22 13:39:50 UTC,,,
010b673327cce4aca05b4703d713049c,2016-04-22 10:33:59 UTC,,,
010b673327cce4aca05b4703d7130f91,2016-04-22 10:26:03 UTC,,,
010b673327cce4aca05b4703d71314b2,2016-04-22 10:16:31 UTC,,,
00df0b5143ce5edeafed2b7132d2615f,2016-04-07 07:05:35 UTC,,,
00df0b5143ce5edeafed2b7132d2619c,2016-04-07 06:55:46 UTC,,,
010b673327cce4aca05b4703d712f29d,2016-04-22 14:17:10 UTC,,,
010b673327cce4aca05b4703d712fc1b,2016-04-22 14:06:48 UTC,,,
010b673327cce4aca05b4703d712fd76,2016-04-22 13:56:59 UTC,,,
010b673327cce4aca05b4703d712fea0,2016-04-22 13:39:50 UTC,,,
010b673327cce4aca05b4703d713049c,2016-04-22 10:33:59 UTC,,,
010b673327cce4aca05b4703d7130f91,2016-04-22 10:26:03 UTC,,,
010b673327cce4aca05b4703d71314b2,2016-04-22 10:16:31 UTC,,,
010b673327cce4aca05b4703d713182e,2016-04-22 10:08:05 UTC,,,
010b673327cce4aca05b4703d7131fac,2016-04-22 10:00:13 UTC,,,
010b673327cce4aca05b4703d7132be3,2016-04-22 09:48:23 UTC,,,
010b673327cce4aca05b4703d7133854,2016-04-22 09:47:18 UTC,,,
010b673327cce4aca05b4703d7133d0a,2016-04-22 09:38:05 UTC,,,
010b673327cce4aca05b4703d71344ba,2016-04-22 09:37:35 UTC,,,
010b673327cce4aca05b4703d71349b1,2016-04-22 09:29:53 UTC,,,
010b673327cce4aca05b4703d7134b0f,2016-04-22 08:43:12 UTC,,,
010b673327cce4aca05b4703d71356c3,2016-04-22 08:03:32 UTC,,,
010b673327cce4aca05b4703d7136686,2016-04-22 07:52:39 UTC,,,
010b673327cce4aca05b4703d7550215,2016-04-22 09:20:13 UTC,,,
012938b23314761aee67ff7cb8267843,2015-09-22 10:24:32 UTC,,,
012938b23314761aee67ff7cb82679be,2015-09-22 10:12:44 UTC,,,
012938b23314761aee67ff7cb8267e27,2015-09-22 09:45:44 UTC,,,
012938b23314761aee67ff7cb8267e9b,2015-09-22 09:30:10 UTC,,,
010b673327cce4aca05b4703d712f29d,2016-04-22 14:17:10 UTC,,,
010b673327cce4aca05b4703d712fc1b,2016-04-22 14:06:48 UTC,,,
010b673327cce4aca05b4703d712fd76,2016-04-22 13:56:59 UTC,,,
010b673327cce4aca05b4703d712fea0,2016-04-22 13:39:50 UTC,,,
010b673327cce4aca05b4703d713049c,2016-04-22 10:33:59 UTC,,,
010b673327cce4aca05b4703d7130f91,2016-04-22 10:26:03 UTC,,,
010b673327cce4aca05b4703d71314b2,2016-04-22 10:16:31 UTC,,,
010b673327cce4aca05b4703d713182e,2016-04-22 10:08:05 UTC,,,
010b673327cce4aca05b4703d7131fac,2016-04-22 10:00:13 UTC,,,
010b673327cce4aca05b4703d7132be3,2016-04-22 09:48:23 UTC,,,
010b673327cce4aca05b4703d7133854,2016-04-22 09:47:18 UTC,,,
010b673327cce4aca05b4703d7133d0a,2016-04-22 09:38:05 UTC,,,
010b673327cce4aca05b4703d71344ba,2016-04-22 09:37:35 UTC,,,
010b673327cce4aca05b4703d71349b1,2016-04-22 09:29:53 UTC,,,
010b673327cce4aca05b4703d7134b0f,2016-04-22 08:43:12 UTC,,,
010b673327cce4aca05b4703d71356c3,2016-04-22 08:03:32 UTC,,,
010b673327cce4aca05b4703d7136686,2016-04-22 07:52:39 UTC,,,
